,district,type,state,nces_id,team_name,project_count
433,Baltimore City Public Schools,Regular school,MD,240009000147,Odyssey,2
434,Lebanon Community School Corp,Regular school,IN,180579001040,Endeavor,3
435,Trinity Alps Unified,Regular school,CA,60133106605,Luminary,1
436,Fresno Unified,Regular school,CA,61455008841,Luminary,3
437,Goodland,Regular school,KS,200658000717,Luminary,2
438,Randolph County Schools,Regular school,WV,540126001371,Apex,2
439,Lamar County,Regular school,GA,130321001294,Apex,1
440,School District No. 1 In The County Of Denver And State Of C,Regular school,CO,80336001522,Genesis,3
441,Rockford Sd 205,Regular school,IL,173451003559,Luminary,3
442,Klamath County Sd,Regular school,OR,410702000501,Luminary,1
443,Area Vocational Technical Schools Of Mercer County,Career and Technical School,NJ,340995003178,Apex,2
444,Folsom Borough School District,Regular school,NJ,340528000104,Apex,1
445,Pearland Isd,Regular school,TX,483444011561,Genesis,2
446,Newton County,Regular school,GA,130393001023,Odyssey,1
447,Sheridan School District No. 2,Regular school,CO,80654000032,Endeavor,2
448,Ephrata School District,Regular school,WA,530261000386,Luminary,2
449,Puerto Rico Department Of Education,Regular school,PR,720003001277,Luminary,3
450,City Schools Of Decatur,Regular school,GA,130168000802,Horizon,3
451,George Gervin Academy,Alternative Education School,TX,480001410415,Luminary,2
452,New York City Geographic District #31,Career and Technical School,NY,360010302861,Luminary,3
453,Los Fresnos Cisd,Alternative Education School,TX,482829011868,Endeavor,2
454,Jubilee Academies,Regular school,TX,480017912723,Apex,3
455,Athens City,Regular school,OH,390435200102,Odyssey,2
456,Canton Isd,Regular school,TX,481275000768,Horizon,2
457,Richland 01,Regular school,SC,450336000930,Luminary,1
458,Anderson 05,Regular school,SC,450090001576,Luminary,1
459,Holly Springs School Dist,Regular school,MS,280195000335,Luminary,2
460,Oconee 01,Regular school,SC,450306000825,Apex,2
461,Spartanburg 01,Regular school,SC,450348000984,Genesis,1
462,Aurora R-Viii,Regular school,MO,290402002981,Luminary,2
463,Bradley County,Regular school,TN,470033002224,Apex,1
464,Union Co/Clg Corner Joint Sch Dist,Regular school,IN,181161001870,Endeavor,2
465,Fort Worth Isd,Alternative Education School,TX,481970021053,Genesis,1
466,Clear Lake School District,Regular school,WI,550261000293,Luminary,1
467,Kansas City,Regular school,KS,200795001437,Genesis,1
468,Enterprise City,Regular school,AL,10132000481,Apex,2
469,Caldwell County Schools,Regular school,NC,370058000229,Luminary,1
470,Pine Island Public School District,Alternative Education School,MN,272895004803,Horizon,1
471,Hanford Joint Union High,Regular school,CA,61650014320,Genesis,2
472,Humphreys Co School Dist,Regular school,MS,280204001039,Luminary,3
473,Madison Co School Dist,Regular school,MS,280279000988,Endeavor,3
474,Amador County Unified,Alternative Education School,CA,60245006975,Odyssey,3
475,Austin Isd,Regular school,TX,480894000341,Odyssey,1
476,Atlanta Public Schools,Regular school,GA,130012002453,Genesis,2
477,Baltimore City Public Schools,Regular school,MD,240009000234,Odyssey,2
478,Edmonds School District,Alternative Education School,WA,530240000338,Luminary,3
479,Savannah-Chatham County,Regular school,GA,130102000386,Luminary,3
480,Vaughn Municipal Schools,Regular school,NM,350000100608,Apex,3
481,Henrico Co Pblc Schs,Regular school,VA,510189000827,Luminary,2
482,Spring Lake Park Public Schools,Regular school,MN,273333001467,Luminary,2
483,International Leadership Of Texas (Iltexas),Regular school,TX,480144013267,Luminary,1
484,Office Of Education Department Of Children And Families,Alternative Education School,NJ,340008503317,Horizon,1
485,Penncrest Sd,Regular school,PA,421874006137,Luminary,3
486,San Bernardino City Unified,Regular school,CA,63417011107,Luminary,2
487,San Ramon Valley Unified,Regular school,CA,63513000289,Odyssey,2
488,Paint Rock Isd,Regular school,TX,483398003779,Luminary,1
489,Lakeport Unified,Regular school,CA,62067002484,Endeavor,3
490,San Bernardino City Unified,Regular school,CA,63417011107,Genesis,3
491,Simpson County,Alternative Education School,KY,210540001652,Genesis,1
492,Miami-Dade,Alternative Education School,FL,120039002555,Luminary,1
493,Trinidad Union Elementary,Regular school,CA,63972006602,Apex,2
494,Belgrade-Brooten-Elrosa School Dist,Regular school,MN,270010500182,Luminary,2
495,Hazen School District,Regular school,AR,50753000464,Luminary,1
496,Woodford Cty Special Ed Assoc,Special education school,IL,170143706695,Genesis,2
497,Brushy,Regular school,OK,400558000214,Luminary,1
498,Rowan-Salisbury Schools,Regular school,NC,370405002850,Genesis,1
499,Greene County Comm School District,Regular school,IA,191521000919,Apex,3
