nces_id,project_id,project_type,project_start_date,project_end_date,milestone1,milestone2,milestone3,milestone4,milestone5
341623004732,69670464,Intent to Return,2023-01-19,2023-04-13,2023-01-19,2023-02-16,2023-02-18,2023-03-07,2023-04-01
110003000074,35565465,Application,2023-01-23,2023-03-13,2023-01-23,2023-02-13,2023-02-23,2023-02-28,2023-02-21
63117010272,57855842,Inquiry,2023-01-31,2023-03-28,2023-01-31,2023-02-04,2023-02-15,2023-02-16,2023-03-12
63117010272,20111907,New Student Registration,2023-01-03,2023-04-04,2023-01-03,2023-01-08,2023-01-19,2023-02-07,2023-03-04
63117010272,15366115,Application,2023-01-24,2023-03-28,2023-01-24,2023-01-31,2023-02-09,2023-02-24,2023-03-07
530228003111,44277372,Returning Student Registration,2023-01-02,2023-03-13,2023-01-02,2023-01-20,2023-02-06,2023-02-09,2023-02-12
530228003111,79801698,Returning Student Registration,2023-01-28,2023-04-08,2023-01-28,2023-02-22,2023-03-07,2023-03-25,2023-03-23
530228003111,86745270,Pre-Registration,2023-01-11,2023-03-01,2023-01-11,2023-02-10,2023-02-18,2023-02-23,2023-02-04
40002301355,40823804,New Student Registration,2023-01-05,2023-03-09,2023-01-05,2023-01-10,2023-02-08,2023-02-11,2023-02-16
40002301355,94211927,New Student Registration,2023-01-25,2023-04-05,2023-01-25,2023-02-15,2023-03-06,2023-03-10,2023-04-01
40002301355,80291372,Application,2023-01-21,2023-03-25,2023-01-21,2023-02-09,2023-02-19,2023-03-03,2023-02-25
170005605105,78062712,Information Update,2023-01-15,2023-03-26,2023-01-15,2023-02-03,2023-03-02,2023-03-13,2023-03-15
170005605105,25226316,Returning Student Registration,2023-01-08,2023-03-19,2023-01-08,2023-01-25,2023-02-06,2023-02-14,2023-03-11
173022003122,67172758,Intent to Return,2023-01-28,2023-04-22,2023-01-28,2023-02-10,2023-03-08,2023-03-20,2023-03-31
173022003122,66647466,New Student Registration,2023-01-05,2023-02-23,2023-01-05,2023-01-13,2023-02-01,2023-02-04,2023-02-20
173022003122,24061269,Returning Student Registration,2023-01-21,2023-04-01,2023-01-21,2023-02-15,2023-03-07,2023-03-15,2023-03-15
480144013264,18445359,New Student Registration,2023-01-05,2023-02-23,2023-01-05,2023-01-24,2023-02-05,2023-02-07,2023-02-19
120036000360,65722026,Re-enrollment,2023-01-08,2023-03-12,2023-01-08,2023-01-24,2023-02-09,2023-03-06,2023-03-07
120036000360,14120597,Returning Student Registration,2023-01-22,2023-03-12,2023-01-22,2023-02-17,2023-03-10,2023-04-04,2023-03-01
421560000087,67859425,Inquiry,2023-01-21,2023-04-15,2023-01-21,2023-02-19,2023-03-03,2023-03-25,2023-03-23
421560000087,14044548,Application,2023-01-25,2023-04-19,2023-01-25,2023-01-31,2023-03-02,2023-03-04,2023-03-29
181293002063,53553535,Application,2023-01-13,2023-03-31,2023-01-13,2023-02-04,2023-03-06,2023-03-12,2023-03-26
181293002063,20541264,Information Update,2023-01-18,2023-04-12,2023-01-18,2023-02-16,2023-03-07,2023-03-23,2023-03-30
181293002063,19439461,Re-Registration,2023-01-06,2023-03-31,2023-01-06,2023-01-21,2023-02-10,2023-03-02,2023-03-29
480026613421,58218163,Re-Registration,2023-01-02,2023-02-27,2023-01-02,2023-01-22,2023-02-06,2023-02-17,2023-02-25
62466011689,56364857,Returning Student Registration,2023-01-17,2023-04-04,2023-01-17,2023-02-11,2023-03-11,2023-04-08,2023-03-24
62466011689,33878362,New Student Registration,2023-01-01,2023-03-05,2023-01-01,2023-01-14,2023-01-24,2023-02-01,2023-02-08
450201001568,40936318,Student Registration,2023-01-18,2023-03-15,2023-01-18,2023-02-05,2023-02-24,2023-03-24,2023-03-13
450201001568,19464713,New Student Registration,2023-01-29,2023-03-26,2023-01-29,2023-02-18,2023-03-01,2023-03-21,2023-03-18
40612002033,29232211,Application,2023-01-11,2023-04-12,2023-01-11,2023-01-20,2023-02-07,2023-02-13,2023-03-03
40612002033,10433805,New Student Registration,2023-01-10,2023-03-28,2023-01-10,2023-01-14,2023-02-12,2023-03-14,2023-03-13
481830010640,98451964,Intent to Return,2023-01-06,2023-03-03,2023-01-06,2023-01-26,2023-02-07,2023-02-27,2023-02-12
390437500349,10964296,Returning Student Registration,2023-01-15,2023-04-02,2023-01-15,2023-01-31,2023-03-01,2023-03-08,2023-03-18
551236001622,59543809,Returning Student Registration,2023-01-02,2023-03-20,2023-01-02,2023-01-09,2023-01-21,2023-02-18,2023-03-04
551236001622,91181356,Inquiry,2023-01-12,2023-03-02,2023-01-12,2023-01-14,2023-01-21,2023-01-28,2023-02-17
80453001443,29043809,Returning Student Registration,2023-01-10,2023-04-11,2023-01-10,2023-01-28,2023-02-12,2023-02-15,2023-02-24
80453001443,70941300,New Student Enrollment,2023-01-06,2023-03-31,2023-01-06,2023-01-22,2023-02-05,2023-03-04,2023-03-15
80453001443,73980773,Information Update,2023-01-17,2023-04-11,2023-01-17,2023-02-16,2023-03-11,2023-04-08,2023-03-19
240048000773,44657546,Application,2023-01-07,2023-02-25,2023-01-07,2023-01-18,2023-01-24,2023-02-18,2023-02-07
60939007687,13749538,Information Update,2023-01-11,2023-03-22,2023-01-11,2023-01-21,2023-02-08,2023-03-09,2023-02-23
60939007687,58619012,New Student Registration,2023-01-17,2023-03-21,2023-01-17,2023-01-25,2023-02-16,2023-02-19,2023-03-15
200336000860,73534699,New Student Enrollment,2023-01-15,2023-04-16,2023-01-15,2023-02-05,2023-02-08,2023-02-25,2023-02-26
200336000860,49774972,Returning Student Update,2023-01-27,2023-04-14,2023-01-27,2023-02-13,2023-02-24,2023-03-20,2023-03-27
200336000860,95351161,New Student Registration,2023-01-16,2023-04-03,2023-01-16,2023-01-24,2023-01-25,2023-01-27,2023-02-22
64104008586,34702175,Pre-Registration,2023-01-29,2023-04-23,2023-01-29,2023-02-08,2023-02-11,2023-03-10,2023-03-29
64104008586,20846002,Student Registration,2023-01-05,2023-03-30,2023-01-05,2023-01-10,2023-02-04,2023-03-05,2023-03-24
64104008586,81568634,New Student Registration,2023-01-29,2023-04-16,2023-01-29,2023-02-15,2023-03-15,2023-04-13,2023-04-11
360095306018,51307183,Pre-Registration,2023-01-08,2023-03-05,2023-01-08,2023-01-27,2023-02-04,2023-02-09,2023-02-14
360095306018,60544910,Application,2023-01-08,2023-03-12,2023-01-08,2023-01-24,2023-02-19,2023-03-01,2023-03-06
360095306018,26808890,New Student Enrollment,2023-01-11,2023-03-15,2023-01-11,2023-01-18,2023-01-21,2023-01-26,2023-02-24
270273003076,52398228,New Student Registration,2023-01-25,2023-04-05,2023-01-25,2023-01-31,2023-02-07,2023-03-07,2023-03-26
270273003076,42593257,Application,2023-01-12,2023-03-30,2023-01-12,2023-02-03,2023-02-19,2023-03-13,2023-03-18
270273003076,34688602,Application,2023-01-15,2023-04-09,2023-01-15,2023-01-24,2023-01-27,2023-02-25,2023-03-21
380785000237,59990993,Registration,2023-01-21,2023-04-22,2023-01-21,2023-02-13,2023-03-13,2023-03-22,2023-04-17
380785000237,99012595,Application,2023-01-03,2023-02-28,2023-01-03,2023-01-04,2023-02-02,2023-02-07,2023-02-27
390487503395,27748121,Returning Student Registration,2023-01-30,2023-04-24,2023-01-30,2023-01-31,2023-02-14,2023-02-19,2023-02-24
390487503395,12758123,Returning Student Registration,2023-01-20,2023-03-10,2023-01-20,2023-02-06,2023-02-17,2023-02-25,2023-02-26
390487503395,20458395,Registration,2023-01-04,2023-03-15,2023-01-04,2023-01-12,2023-02-02,2023-02-23,2023-03-10
170993000807,27719461,Returning Student Registration,2023-01-21,2023-03-18,2023-01-21,2023-01-25,2023-02-06,2023-02-22,2023-03-03
69101708131,50182997,Returning Student Registration,2023-01-27,2023-04-14,2023-01-27,2023-02-06,2023-02-13,2023-02-23,2023-03-13
69101708131,65935147,New Student Registration,2023-01-07,2023-03-04,2023-01-07,2023-01-20,2023-01-24,2023-02-12,2023-02-21
69101708131,89332947,Information Update,2023-01-21,2023-04-22,2023-01-21,2023-01-26,2023-02-18,2023-03-18,2023-04-17
470030002099,50000655,Application,2023-01-31,2023-03-28,2023-01-31,2023-02-14,2023-02-23,2023-03-24,2023-03-23
470030002099,57588790,Lottery Application,2023-01-05,2023-03-02,2023-01-05,2023-01-29,2023-02-01,2023-02-10,2023-02-25
470030002099,43293848,New Student Enrollment,2023-01-22,2023-04-02,2023-01-22,2023-02-08,2023-02-10,2023-02-22,2023-03-21
420930002004,94930159,Application,2023-01-18,2023-04-12,2023-01-18,2023-02-11,2023-02-24,2023-03-14,2023-03-19
420930002004,95502666,New Student Registration,2023-01-26,2023-04-20,2023-01-26,2023-02-13,2023-03-04,2023-03-09,2023-03-30
62007002401,17765450,Bio Update,2023-01-19,2023-04-06,2023-01-19,2023-02-03,2023-02-20,2023-03-17,2023-04-05
62007002401,64844883,New Student Registration,2023-01-01,2023-02-26,2023-01-01,2023-01-16,2023-01-23,2023-02-05,2023-02-08
530936002070,65999055,Application,2023-01-16,2023-03-27,2023-01-16,2023-01-20,2023-02-06,2023-02-28,2023-03-15
530936002070,69229932,New Student Registration,2023-01-10,2023-03-07,2023-01-10,2023-01-12,2023-01-19,2023-01-27,2023-02-04
80306000238,59874848,New Student Registration,2023-01-15,2023-03-26,2023-01-15,2023-01-29,2023-02-01,2023-03-02,2023-03-11
40089403379,73201456,Application for Admission,2023-01-05,2023-03-02,2023-01-05,2023-01-12,2023-01-28,2023-01-31,2023-02-07
362724003715,34891778,Registration,2023-01-06,2023-02-24,2023-01-06,2023-01-23,2023-01-28,2023-02-17,2023-02-06
362724003715,47174317,Pre-Registration,2023-01-06,2023-03-31,2023-01-06,2023-01-26,2023-02-09,2023-03-01,2023-03-14
362724003715,84917864,Intent to Return,2023-01-30,2023-04-03,2023-01-30,2023-02-21,2023-03-19,2023-04-04,2023-03-15
174107000187,30653267,Registration,2023-01-22,2023-03-26,2023-01-22,2023-02-03,2023-02-28,2023-03-26,2023-03-10
174107000187,63522930,Inquiry,2023-01-09,2023-03-06,2023-01-09,2023-01-24,2023-01-31,2023-02-17,2023-03-04
240048000814,66600194,Registration,2023-01-21,2023-03-18,2023-01-21,2023-01-29,2023-02-13,2023-03-01,2023-03-04
330441000233,33452830,Application,2023-01-13,2023-04-14,2023-01-13,2023-02-03,2023-02-13,2023-02-26,2023-03-09
330441000233,70860630,New Student Registration,2023-01-17,2023-04-11,2023-01-17,2023-02-15,2023-03-10,2023-03-20,2023-03-27
330441000233,80242666,New Student Registration,2023-01-07,2023-02-25,2023-01-07,2023-02-03,2023-02-19,2023-03-03,2023-02-10
170993006515,57696611,New Student Registration,2023-01-23,2023-04-24,2023-01-23,2023-01-28,2023-02-11,2023-03-13,2023-04-11
170993006515,94760766,New Student Enrollment,2023-01-31,2023-03-21,2023-01-31,2023-02-16,2023-02-26,2023-03-03,2023-03-20
170993006515,21609752,Returning Student Registration,2023-01-24,2023-03-28,2023-01-24,2023-02-17,2023-03-11,2023-03-16,2023-03-20
421529000784,37332085,Information Update,2023-01-15,2023-03-19,2023-01-15,2023-02-06,2023-03-02,2023-03-05,2023-03-17
421529000784,10247384,Application,2023-01-22,2023-04-23,2023-01-22,2023-01-29,2023-02-05,2023-02-15,2023-03-04
421529000784,93045275,New Student Registration,2023-01-23,2023-04-17,2023-01-23,2023-02-16,2023-03-12,2023-03-25,2023-04-07
484415005006,11043764,New Student Registration,2023-01-11,2023-03-22,2023-01-11,2023-01-14,2023-01-24,2023-02-14,2023-03-08
484415005006,50072061,New Student Registration,2023-01-06,2023-03-03,2023-01-06,2023-02-02,2023-02-22,2023-03-10,2023-02-26
484415005006,94412264,New Student Registration,2023-01-15,2023-04-02,2023-01-15,2023-01-29,2023-02-07,2023-03-03,2023-03-10
160001100866,83176594,Returning Student Enrollment,2023-01-30,2023-03-27,2023-01-30,2023-02-04,2023-02-19,2023-03-21,2023-03-17
160001100866,30967642,Registration,2023-01-21,2023-04-22,2023-01-21,2023-01-23,2023-02-02,2023-02-27,2023-03-15
160001100866,73274924,New Student Registration,2023-01-05,2023-03-30,2023-01-05,2023-01-17,2023-02-07,2023-03-09,2023-03-13
483240013059,76797424,Application,2023-01-12,2023-03-09,2023-01-12,2023-01-29,2023-01-31,2023-02-01,2023-03-01
483240013059,82979657,New Student Registration,2023-01-20,2023-04-21,2023-01-20,2023-02-08,2023-02-11,2023-02-26,2023-03-25
60001912927,47592826,Returning Student Registration,2023-01-31,2023-04-18,2023-01-31,2023-02-09,2023-03-04,2023-03-22,2023-04-17
180432000736,12901704,Re-enrollment,2023-01-06,2023-03-03,2023-01-06,2023-01-27,2023-01-31,2023-02-22,2023-03-02
61488001865,46249309,Returning Student Enrollment,2023-01-02,2023-04-03,2023-01-02,2023-01-19,2023-01-25,2023-02-10,2023-03-03
61488001865,10033985,Registration,2023-01-13,2023-03-10,2023-01-13,2023-01-14,2023-01-22,2023-01-27,2023-02-19
240051001701,63476182,Lottery Application,2023-01-26,2023-04-27,2023-01-26,2023-02-23,2023-02-28,2023-03-28,2023-04-18
240051001701,88063202,New Student Registration,2023-01-20,2023-04-21,2023-01-20,2023-02-14,2023-03-12,2023-04-08,2023-04-07
240051001701,69671128,Returning Student Registration,2023-01-05,2023-02-23,2023-01-05,2023-01-14,2023-01-18,2023-01-27,2023-02-16
150003000149,43904483,Application,2023-01-18,2023-04-19,2023-01-18,2023-01-27,2023-02-15,2023-03-01,2023-03-03
191416000844,48036834,New Student Registration,2023-01-10,2023-03-07,2023-01-10,2023-02-06,2023-02-21,2023-02-23,2023-02-24
191416000844,89914566,Registration,2023-01-05,2023-03-16,2023-01-05,2023-01-18,2023-02-16,2023-02-17,2023-02-27
191416000844,14758148,Registration,2023-01-04,2023-03-01,2023-01-04,2023-01-29,2023-02-01,2023-02-20,2023-02-03
370331000388,45230380,New Student Registration,2023-01-15,2023-03-26,2023-01-15,2023-01-26,2023-02-23,2023-02-24,2023-03-21
480735008130,81623767,Returning Student Registration,2023-01-17,2023-04-04,2023-01-17,2023-02-03,2023-02-21,2023-02-26,2023-03-21
480735008130,25862498,New Student Registration,2023-01-26,2023-04-13,2023-01-26,2023-02-16,2023-03-06,2023-03-19,2023-04-11
480735008130,43426528,Intent to Return,2023-01-08,2023-03-19,2023-01-08,2023-01-29,2023-02-19,2023-02-28,2023-03-08
251251002048,19139283,New Student Registration,2023-01-21,2023-03-25,2023-01-21,2023-02-19,2023-03-16,2023-03-26,2023-03-17
100020000239,48881795,Application,2023-01-14,2023-03-04,2023-01-14,2023-01-27,2023-02-17,2023-03-04,2023-02-13
100020000239,79770952,Registration,2023-01-07,2023-03-11,2023-01-07,2023-01-24,2023-02-13,2023-03-10,2023-03-09
530540002262,87038533,Inquiry,2023-01-26,2023-04-13,2023-01-26,2023-02-19,2023-03-08,2023-03-15,2023-03-21
530540002262,94173264,New Student Registration,2023-01-11,2023-03-15,2023-01-11,2023-01-15,2023-02-11,2023-02-24,2023-03-10
390451602062,81320053,Registration,2023-01-06,2023-03-17,2023-01-06,2023-01-15,2023-02-01,2023-02-14,2023-02-19
390451602062,65137246,New Student Registration,2023-01-31,2023-04-04,2023-01-31,2023-02-28,2023-03-06,2023-03-29,2023-03-30
171074006140,82957153,Returning Student Registration,2023-01-20,2023-03-24,2023-01-20,2023-02-12,2023-03-07,2023-04-04,2023-03-21
171074006140,47395018,Returning Student Registration,2023-01-15,2023-04-02,2023-01-15,2023-02-08,2023-03-10,2023-03-17,2023-03-28
171074006140,69373173,Application,2023-01-19,2023-03-16,2023-01-19,2023-02-09,2023-02-13,2023-02-21,2023-03-05
171779002073,86266934,Returning Student Registration,2023-01-31,2023-04-11,2023-01-31,2023-02-15,2023-02-21,2023-03-15,2023-03-30
171779002073,28496914,Bio Update,2023-01-08,2023-03-19,2023-01-08,2023-01-22,2023-02-03,2023-02-22,2023-02-26
10336002101,26548806,New Student Registration,2023-01-06,2023-03-24,2023-01-06,2023-02-01,2023-02-16,2023-02-21,2023-02-25
10336002101,61194366,Registration,2023-01-20,2023-04-21,2023-01-20,2023-02-06,2023-03-06,2023-03-29,2023-04-11
421641001077,89331062,New Student Registration,2023-01-23,2023-03-20,2023-01-23,2023-02-05,2023-02-26,2023-03-22,2023-03-12
421641001077,28727815,New Student Registration,2023-01-28,2023-04-29,2023-01-28,2023-02-07,2023-02-27,2023-03-05,2023-03-15
540090001492,99692122,Returning Student Registration,2023-01-15,2023-03-05,2023-01-15,2023-02-02,2023-02-24,2023-03-18,2023-02-11
540090001492,57520841,Registration,2023-01-31,2023-05-02,2023-01-31,2023-02-07,2023-02-15,2023-02-27,2023-03-28
361941004303,73440099,Returning Student Registration,2023-01-21,2023-04-01,2023-01-21,2023-01-30,2023-02-17,2023-02-23,2023-03-10
361941004303,39260801,New Student Registration,2023-01-24,2023-03-14,2023-01-24,2023-01-25,2023-01-29,2023-02-09,2023-03-05
361941004303,75613431,Enrollment,2023-01-25,2023-04-12,2023-01-25,2023-01-29,2023-02-15,2023-03-12,2023-03-22
480873000270,52713473,Inquiry,2023-01-24,2023-03-14,2023-01-24,2023-02-11,2023-03-03,2023-03-13,2023-02-25
480873000270,97517270,Returning Student Registration,2023-01-03,2023-03-28,2023-01-03,2023-01-09,2023-01-24,2023-01-30,2023-02-05
470399001624,69590222,Inquiry,2023-01-15,2023-04-16,2023-01-15,2023-02-07,2023-02-13,2023-02-28,2023-03-23
292110001157,29167825,New Student Registration,2023-01-25,2023-03-15,2023-01-25,2023-02-12,2023-02-25,2023-02-26,2023-03-02
481168012077,17033797,Returning Student Registration,2023-01-31,2023-03-21,2023-01-31,2023-02-21,2023-03-18,2023-03-31,2023-03-05
317482001359,38952635,Returning Student Registration,2023-01-02,2023-03-13,2023-01-02,2023-01-23,2023-02-12,2023-03-01,2023-02-20
317482001359,57701163,Returning Student Registration,2023-01-23,2023-04-03,2023-01-23,2023-02-13,2023-03-11,2023-03-12,2023-03-31
317482001359,62474574,Returning Student Registration,2023-01-01,2023-03-19,2023-01-01,2023-01-09,2023-01-19,2023-01-31,2023-02-17
363039005848,80709659,Application,2023-01-04,2023-03-29,2023-01-04,2023-02-01,2023-02-26,2023-03-22,2023-03-08
310011202219,20921686,New Student Registration,2023-01-20,2023-03-24,2023-01-20,2023-02-01,2023-02-10,2023-03-07,2023-03-13
310011202219,10862141,Registration,2023-01-18,2023-03-15,2023-01-18,2023-02-16,2023-03-03,2023-03-14,2023-03-06
250594000843,15526799,Student Information Update,2023-01-06,2023-03-31,2023-01-06,2023-01-16,2023-02-07,2023-02-15,2023-02-16
130387001420,93332674,Returning Student Registration,2023-01-01,2023-03-12,2023-01-01,2023-01-25,2023-02-11,2023-03-10,2023-02-27
130387001420,46282774,New Student Registration,2023-01-15,2023-04-09,2023-01-15,2023-02-04,2023-02-15,2023-03-05,2023-03-10
481818008286,40425417,Registration,2023-01-07,2023-03-18,2023-01-07,2023-02-05,2023-02-20,2023-03-18,2023-03-12
80537006594,86886670,Application,2023-01-14,2023-03-04,2023-01-14,2023-01-30,2023-02-04,2023-02-26,2023-03-01
80537006594,35663012,New Student Registration,2023-01-06,2023-03-31,2023-01-06,2023-01-28,2023-02-15,2023-02-28,2023-03-20
80537006594,68253032,Application,2023-01-23,2023-03-13,2023-01-23,2023-02-06,2023-02-07,2023-02-25,2023-02-18
10243001458,54318126,New Student Registration,2023-01-19,2023-04-13,2023-01-19,2023-02-18,2023-02-19,2023-02-26,2023-03-18
10243001458,32582857,Application,2023-01-17,2023-04-18,2023-01-17,2023-02-14,2023-03-15,2023-04-09,2023-04-06
411158001390,66600943,Returning Student Registration,2023-01-22,2023-04-16,2023-01-22,2023-02-01,2023-02-04,2023-02-06,2023-02-09
411158001390,29866812,Application,2023-01-22,2023-04-16,2023-01-22,2023-02-05,2023-02-18,2023-03-16,2023-04-06
411158001390,29797211,Lottery Application,2023-01-26,2023-04-20,2023-01-26,2023-02-20,2023-02-28,2023-03-10,2023-03-26
60177511070,52422425,New Student Registration,2023-01-07,2023-03-25,2023-01-07,2023-01-08,2023-01-29,2023-02-12,2023-03-05
60177511070,38033531,Returning Student Registration,2023-01-10,2023-03-21,2023-01-10,2023-01-15,2023-01-28,2023-02-19,2023-03-18
60177511070,69609359,Application,2023-01-17,2023-03-28,2023-01-17,2023-02-09,2023-03-11,2023-04-09,2023-03-19
63432005430,62193936,Returning Student Registration,2023-01-21,2023-03-25,2023-01-21,2023-02-06,2023-02-24,2023-03-08,2023-03-18
63432005430,76029555,New Student Registration,2023-01-19,2023-04-06,2023-01-19,2023-02-09,2023-03-06,2023-03-12,2023-03-24
370201002733,39549310,New Student Registration,2023-01-10,2023-03-21,2023-01-10,2023-01-25,2023-02-04,2023-02-07,2023-03-01
370201002733,68958094,Returning Student Registration,2023-01-10,2023-03-14,2023-01-10,2023-01-18,2023-01-31,2023-02-01,2023-02-21
370201002733,88722758,New Student Registration,2023-01-03,2023-02-28,2023-01-03,2023-01-30,2023-02-28,2023-03-16,2023-02-15
40237003619,62123132,Bio Update,2023-01-02,2023-03-27,2023-01-02,2023-01-08,2023-01-09,2023-01-30,2023-02-16
40237003619,41410875,New Student Registration,2023-01-31,2023-04-25,2023-01-31,2023-02-14,2023-03-08,2023-03-22,2023-03-28
40237003619,21362478,Returning Student Registration,2023-01-10,2023-03-21,2023-01-10,2023-01-20,2023-02-07,2023-02-09,2023-02-15
60819005854,58802930,New Student Registration,2023-01-03,2023-02-21,2023-01-03,2023-01-25,2023-01-29,2023-02-14,2023-02-17
481890010651,95640792,Registration,2023-01-09,2023-04-10,2023-01-09,2023-01-19,2023-01-29,2023-02-11,2023-02-13
263666007291,41281343,New Student Registration,2023-01-30,2023-04-03,2023-01-30,2023-02-10,2023-03-07,2023-03-22,2023-03-25
263666007291,49933421,Returning Student Enrollment,2023-01-30,2023-04-24,2023-01-30,2023-02-22,2023-03-21,2023-03-31,2023-04-08
263666007291,21627235,Pre-Registration,2023-01-25,2023-04-05,2023-01-25,2023-02-15,2023-02-25,2023-03-15,2023-03-25
120015000093,48174741,New Student Registration,2023-01-18,2023-03-29,2023-01-18,2023-01-20,2023-01-22,2023-02-17,2023-03-19
120015000093,65221512,New Student Registration,2023-01-23,2023-03-13,2023-01-23,2023-02-02,2023-02-12,2023-02-14,2023-02-15
220030000190,17239706,New Student Registration,2023-01-31,2023-03-21,2023-01-31,2023-02-05,2023-03-05,2023-03-25,2023-03-10
220030000190,79273030,Intent to Return,2023-01-27,2023-03-24,2023-01-27,2023-01-28,2023-02-21,2023-03-11,2023-03-16
370001103539,67794758,New Student Registration,2023-01-29,2023-03-19,2023-01-29,2023-02-21,2023-02-24,2023-03-16,2023-03-15
421446006786,71015696,Application,2023-01-24,2023-03-14,2023-01-24,2023-02-23,2023-03-11,2023-03-25,2023-03-08
421446006786,44192263,New Student Registration,2023-01-24,2023-04-04,2023-01-24,2023-02-10,2023-03-06,2023-04-04,2023-03-23
421446006786,38913128,Returning Student Registration,2023-01-17,2023-04-18,2023-01-17,2023-01-29,2023-02-22,2023-03-22,2023-04-05
310012000185,45684741,Registration,2023-01-03,2023-02-21,2023-01-03,2023-01-24,2023-02-10,2023-02-12,2023-02-07
551362001779,15879710,Returning Student Registration,2023-01-03,2023-02-21,2023-01-03,2023-01-27,2023-02-22,2023-03-07,2023-02-05
272808001236,31858369,Returning Student Registration,2023-01-17,2023-04-11,2023-01-17,2023-02-05,2023-02-23,2023-03-08,2023-04-07
272808001236,10520033,Returning Student Registration,2023-01-15,2023-04-02,2023-01-15,2023-02-07,2023-02-10,2023-02-15,2023-03-07
272808001236,97862626,Returning Student Registration,2023-01-01,2023-04-02,2023-01-01,2023-01-13,2023-02-06,2023-02-16,2023-02-28
63987012991,28845107,Application,2023-01-04,2023-02-22,2023-01-04,2023-01-05,2023-01-06,2023-01-11,2023-01-20
63987012991,67410904,New Student Registration,2023-01-11,2023-04-05,2023-01-11,2023-01-18,2023-02-08,2023-03-09,2023-03-14
63987012991,91689998,New Student Registration,2023-01-20,2023-04-21,2023-01-20,2023-02-05,2023-03-01,2023-03-17,2023-04-08
330150000008,84862420,New Student Registration,2023-01-11,2023-03-15,2023-01-11,2023-02-07,2023-02-12,2023-03-12,2023-03-14
510313001402,70895143,New Student Registration,2023-01-10,2023-04-04,2023-01-10,2023-01-22,2023-02-18,2023-03-14,2023-03-25
510313001402,55567420,New Student Registration,2023-01-30,2023-04-24,2023-01-30,2023-02-03,2023-02-20,2023-03-18,2023-04-03
510313001402,23735690,Registration,2023-01-30,2023-04-03,2023-01-30,2023-02-10,2023-02-17,2023-03-10,2023-03-14
200663001873,21491793,Application,2023-01-16,2023-04-10,2023-01-16,2023-01-24,2023-02-05,2023-03-03,2023-03-16
551365001796,53342793,Returning Student Registration,2023-01-27,2023-03-31,2023-01-27,2023-02-21,2023-03-23,2023-04-05,2023-03-19
551365001796,71168975,New Student Registration,2023-01-16,2023-03-27,2023-01-16,2023-01-18,2023-02-12,2023-02-26,2023-03-16
551365001796,44292610,Application,2023-01-02,2023-04-03,2023-01-02,2023-01-08,2023-02-07,2023-02-16,2023-02-18
120105001103,80060353,Returning Student Registration,2023-01-03,2023-03-07,2023-01-03,2023-01-27,2023-01-30,2023-02-10,2023-03-03
120105001103,35519054,Bio Update,2023-01-18,2023-04-19,2023-01-18,2023-02-09,2023-02-18,2023-02-26,2023-03-19
120105001103,20752980,New Student Registration,2023-01-11,2023-04-12,2023-01-11,2023-02-08,2023-03-05,2023-03-28,2023-04-03
302886001114,80399158,Returning Student Registration,2023-01-17,2023-04-18,2023-01-17,2023-02-03,2023-02-24,2023-02-28,2023-03-06
302886001114,35204080,Returning Student Registration,2023-01-10,2023-04-11,2023-01-10,2023-01-29,2023-02-18,2023-03-09,2023-03-12
302886001114,43725836,New Student Registration,2023-01-15,2023-04-16,2023-01-15,2023-02-07,2023-03-01,2023-03-03,2023-03-12
290300000013,51907082,Enrollment,2023-01-26,2023-04-27,2023-01-26,2023-02-15,2023-02-21,2023-03-04,2023-03-10
290300000013,61629770,New Student Pre-Registration,2023-01-13,2023-03-10,2023-01-13,2023-02-01,2023-02-19,2023-03-18,2023-02-23
290300000013,74704308,Pre-Registration,2023-01-17,2023-04-11,2023-01-17,2023-02-04,2023-03-01,2023-03-29,2023-04-05
320048000216,42207155,New Student Application,2023-01-03,2023-03-28,2023-01-03,2023-01-18,2023-02-06,2023-02-26,2023-03-09
320048000216,51045754,Returning Student Registration,2023-01-27,2023-03-31,2023-01-27,2023-02-08,2023-02-12,2023-03-09,2023-03-20
130396004316,19709006,Application,2023-01-01,2023-03-12,2023-01-01,2023-01-29,2023-02-27,2023-03-07,2023-03-09
130396004316,71865119,Registration,2023-01-25,2023-04-19,2023-01-25,2023-02-20,2023-03-21,2023-04-14,2023-04-09
360414000178,68814020,Pre-Registration,2023-01-03,2023-03-14,2023-01-03,2023-01-28,2023-02-17,2023-02-18,2023-03-12
360414000178,65313835,Returning Student Registration,2023-01-24,2023-03-21,2023-01-24,2023-02-13,2023-03-09,2023-03-25,2023-03-14
590004500116,71808830,New Student Application,2023-01-22,2023-03-19,2023-01-22,2023-02-13,2023-02-27,2023-03-12,2023-02-28
590004500116,25854286,New Student Registration,2023-01-05,2023-03-30,2023-01-05,2023-01-26,2023-02-19,2023-02-26,2023-03-07
64119006819,20935657,Bio Update,2023-01-12,2023-03-09,2023-01-12,2023-02-11,2023-03-02,2023-03-03,2023-02-11
64119006819,23251374,Returning Student Registration,2023-01-08,2023-03-05,2023-01-08,2023-01-12,2023-01-17,2023-01-26,2023-02-01
20006000627,65567863,Registration,2023-01-11,2023-03-29,2023-01-11,2023-02-09,2023-03-02,2023-03-16,2023-03-27
530108001753,69141669,Registration,2023-01-30,2023-04-10,2023-01-30,2023-02-15,2023-03-02,2023-03-06,2023-03-15
